"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"2289","6/10/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Supply Wish List","Other",NA,NA,NA,NA,"NA NA"
"2290","6/10/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Groups Companies Complete","None",NA,NA,NA,NA,"NA NA"
"2291","6/10/20","https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"RSVP Zoom","None",NA,NA,NA,NA,"NA NA"
"2292","6/10/20","https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Help Spread Word Share Amazon Wish List","Other",NA,NA,NA,NA,"NA NA"
"2293","6/10/20","https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Or Amazon Wish List","Other",NA,NA,NA,NA,"NA NA"
"2294","6/17/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2295","6/17/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2296","6/17/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"See Triangle","None",NA,NA,NA,NA,"NA NA"
"2297","6/17/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"DIY Dog Toys","Animals",NA,NA,NA,NA,"NA NA"
"2298","6/17/20","https://activategood.org/wp-content/uploads/2020/06/SendASmile_digital.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Send Smile","None",NA,NA,NA,NA,"NA NA"
"2299","6/17/20","https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Get All Details Sign Up","None",NA,NA,NA,NA,"NA NA"
"2300","6/17/20","https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Sign Middle Mile","None",NA,NA,NA,NA,"NA NA"
"2301","6/17/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"﻿Complete","None",NA,NA,NA,NA,"NA NA"
"2302","6/17/20","https://transitionslifecare.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Transitions LifeCare","Other",NA,NA,NA,NA,"NA NA"
"2303","6/17/20","https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"﻿Join TONIGHT","None",NA,NA,NA,NA,"NA NA"
"2304","6/17/20","https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"RSVP","None",NA,NA,NA,NA,"NA NA"
"2305","6/17/20","https://wildwoodsfarmnc.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Ask Wildwoods Community Farm","Animals",NA,NA,NA,NA,"NA NA"
"2306","6/17/20","https://www.secondchancenc.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Upcycle Second Chance","Other",NA,NA,NA,NA,"NA NA"
"2307","6/24/20","http://wildwoodsfarmnc.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Wildwoods Community Farm Victory Garden","Veterns",NA,NA,NA,NA,"NA NA"
"2308","6/24/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Support Our Efforts","None",NA,NA,NA,NA,"NA NA"
"2309","6/24/20","https://activategood.org/opportunity/5179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"June 2627 Help Dress Success Shoppers","None",NA,NA,NA,NA,"NA NA"
"2310","6/24/20","https://activategood.org/opportunity/5186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"June 27 Build Stage","None",NA,NA,NA,NA,"NA NA"
"2311","6/24/20","https://activategood.org/opportunity/5192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"June 27 Paint Rocks Victory Garden","Veterns",NA,NA,NA,NA,"NA NA"
"2312","6/24/20","https://corralriding.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Help CORRAL Riding Academy","Other",NA,NA,NA,NA,"NA NA"
"2313","6/24/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"﻿Complete","None",NA,NA,NA,NA,"NA NA"
"2314","6/24/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"RSVP","None",NA,NA,NA,NA,"NA NA"
"2315","6/4/19","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2316","6/4/19","https://activategood.org/911day2019-grouppreregistration/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2317","6/4/19","https://activategood.org/911day2019-grouppreregistration/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Group Interest Form","None",NA,NA,NA,NA,"NA NA"
"2318","6/4/19","https://activategood.org/cookbook/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Learn More Participate Here","None",NA,NA,NA,NA,"NA NA"
"2319","6/4/19","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Support","None",NA,NA,NA,NA,"NA NA"
"2320","6/4/19","https://activategood.org/nonprofit/262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Garden Days Alliance Medical Ministry","Garden",NA,NA,NA,NA,"NA NA"
"2321","6/4/19","https://activategood.org/opportunity/3329#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"New Mini Farm","None",NA,NA,NA,NA,"NA NA"
"2322","6/4/19","https://activategood.org/opportunity/4437#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Recycle Coordinator","Nature",NA,NA,NA,NA,"NA NA"
"2323","6/4/19","https://activategood.org/opportunity/4511#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Warehouse Assistance","None",NA,NA,NA,NA,"NA NA"
"2324","6/4/19","https://activategood.org/opportunity/4571#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"HOBY Seminar","None",NA,NA,NA,NA,"NA NA"
"2325","6/4/19","https://activategood.org/opportunity/4572#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Live Local Spring Fest","None",NA,NA,NA,NA,"NA NA"
"2326","6/4/19","https://activategood.org/opportunity/4574#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Support STEM Education","None",NA,NA,NA,NA,"NA NA"
"2327","6/4/19","https://activategood.org/opportunity/4578#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"YMCA 175th Anniversary","None",NA,NA,NA,NA,"NA NA"
"2328","6/4/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"The Teens Change World Summer Program","Teens",NA,NA,NA,NA,"NA NA"
"2329","6/4/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"The 911 Day Service Let","9/11 M",NA,NA,NA,NA,"NA NA"
"2330","6/4/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2331","6/4/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week12019.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"June 1721 July 1519","None",NA,NA,NA,NA,"NA NA"
"2332","6/5/20","http://www.activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"That’ Activate Good","None",NA,NA,NA,NA,"NA NA"
"2333","6/5/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2334","6/5/20","https://activategood.org/opportunity/5163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Pack Sort Donations Food Bank","Hunger",NA,NA,NA,NA,"NA NA"
"2335","6/5/20","https://activategood.org/smart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"SmART Summer Supply Drive","Art",NA,NA,NA,NA,"NA NA"
"2336","6/5/20","https://activategood.org/social-distanced-volunteering/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"﻿Read","None",NA,NA,NA,NA,"NA NA"
"2337","6/5/20","https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"﻿","None",NA,NA,NA,NA,"NA NA"
"2338","6/5/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Check Wish List Drop","None",NA,NA,NA,NA,"NA NA"
"2339","6/5/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Supply Wish List","Other",NA,NA,NA,NA,"NA NA"
"2340","6/5/20","https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Help Census Voting","Other",NA,NA,NA,NA,"NA NA"
"2341","6/5/20","https://volunteercaregiving.org/volunteer-2/#volunteer-signup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Be Volunteer Caregiver","Volunteer",NA,NA,NA,NA,"NA NA"
"2342","6/5/20","https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Help Spread Word Share Amazon Wish List","Other",NA,NA,NA,NA,"NA NA"
"2343","6/5/20","https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Or Amazon Wish List","Other",NA,NA,NA,NA,"NA NA"
"2344","6/5/20","https://www.artintimacy.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"﻿Activate Good Art Intimacy","Art",NA,NA,NA,NA,"NA NA"
"2345","6/5/20","https://www.youcanvote.org/gonedigital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"YouCanVote 2020","None",NA,NA,NA,NA,"NA NA"
"2346","7/1/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Donate Support PeoplePowered Projects Good","None",NA,NA,NA,NA,"NA NA"
"2347","7/1/20","https://activategood.org/join-board/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Click","None",NA,NA,NA,NA,"NA NA"
"2348","7/1/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"See","None",NA,NA,NA,NA,"NA NA"
"2349","7/1/20","https://activategood.org/opportunity/5163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"July 1 8 Pack Sort Donations Food Bank","Hunger",NA,NA,NA,NA,"NA NA"
"2350","7/1/20","https://activategood.org/opportunity/5195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"July 11 Prep Super Duper Duck Splash","Kids",NA,NA,NA,NA,"NA NA"
"2351","7/1/20","https://activategood.org/opportunity/5199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Update Client Info Database","None",NA,NA,NA,NA,"NA NA"
"2352","7/1/20","https://activategood.org/smart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"SmART Summer Supply Drive","Art",NA,NA,NA,NA,"NA NA"
"2353","7/1/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"RSVP Zoom","None",NA,NA,NA,NA,"NA NA"
"2354","7/1/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Community Virtual Town Hall","None",NA,NA,NA,NA,"NA NA"
"2355","7/1/20","https://www.corafoodpantry.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Speak CORA","None",NA,NA,NA,NA,"NA NA"
"2356","7/1/20","https://www.linkedin.com/company/2248859/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Activate Good Board","None",NA,NA,NA,NA,"NA NA"
"2357","7/1/20","https://www.theloadingdock.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Finally The Loading Dock","None",NA,NA,NA,NA,"NA NA"
"2358","7/21/20","http://wildwoodsfarmnc.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Join Wildwoods Community Farm","None",NA,NA,NA,NA,"NA NA"
"2359","7/21/20","https://activategood.org/operationsummerhunger/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Operation Summer Hunger Activate Good’","Hunger",NA,NA,NA,NA,"NA NA"
"2360","7/21/20","https://activategood.org/operationsummerhunger/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Operation Summer Hunger","Hunger",NA,NA,NA,NA,"NA NA"
"2361","7/21/20","https://activategood.org/opportunity/5199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"﻿Update","None",NA,NA,NA,NA,"NA NA"
"2362","7/21/20","https://activategood.org/opportunity/5219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"﻿Grab Go Read","None",NA,NA,NA,NA,"NA NA"
"2363","7/21/20","https://activategood.org/opportunity/5224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Build Tiny Houses","Other",NA,NA,NA,NA,"NA NA"
"2364","7/21/20","https://activategood.org/united",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"United We Help September 130","None",NA,NA,NA,NA,"NA NA"
"2365","7/21/20","https://activategood.org/united/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Stay United We Help","None",NA,NA,NA,NA,"NA NA"
"2366","7/21/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Groups Companies Complete","None",NA,NA,NA,NA,"NA NA"
"2367","7/21/20","https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Join Our Monthly Giving Community","None",NA,NA,NA,NA,"NA NA"
"2368","7/21/20","https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Monthly Giving Program Update","None",NA,NA,NA,NA,"NA NA"
"2369","7/21/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"RSVP Zoom","None",NA,NA,NA,NA,"NA NA"
"2370","7/21/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Virtual Town Hall","None",NA,NA,NA,NA,"NA NA"
"2371","7/21/20","https://www.corafoodpantry.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Help CORA Food Pantry","Hunger",NA,NA,NA,NA,"NA NA"
"2372","7/29/20","https://activategood.org/covid19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"See COVID19 ﻿","COVID",NA,NA,NA,NA,"NA NA"
"2373","7/29/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Support Our Efforts","None",NA,NA,NA,NA,"NA NA"
"2374","7/29/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"See","None",NA,NA,NA,NA,"NA NA"
"2375","7/29/20","https://activategood.org/opportunity/5163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Fight Hunger Food Bank","Hunger",NA,NA,NA,NA,"NA NA"
"2376","7/29/20","https://activategood.org/opportunity/5235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Aug 5 Train Project Leader","Other",NA,NA,NA,NA,"NA NA"
"2377","7/29/20","https://activategood.org/opportunity/5235#tab-details",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Review","None",NA,NA,NA,NA,"NA NA"
"2378","7/29/20","https://activategood.org/opportunity/5236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Aug 15 Pantry Makeover","Hunger",NA,NA,NA,NA,"NA NA"
"2379","7/29/20","https://activategood.org/product/signs-for-good/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"﻿It Summer Signs Good Sale﻿","None",NA,NA,NA,NA,"NA NA"
"2380","7/29/20","https://activategood.org/product/signs-for-good/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Signs Good","None",NA,NA,NA,NA,"NA NA"
"2381","7/29/20","https://activategood.org/product/signs-for-good/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Choose","None",NA,NA,NA,NA,"NA NA"
"2382","7/29/20","https://activategood.org/product/signs-for-good/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Please Orders Sign","None",NA,NA,NA,NA,"NA NA"
"2383","7/29/20","https://activategood.org/signs/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Learn","None",NA,NA,NA,NA,"NA NA"
"2384","7/29/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"﻿Wednesday July 29 530pm﻿","None",NA,NA,NA,NA,"NA NA"
"2385","7/29/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"RSVP","None",NA,NA,NA,NA,"NA NA"
"2386","7/29/20","https://www.aas-c.org/alliance-care-services/food-pantry.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Help Food Pantry The Alliance AIDS","Hunger",NA,NA,NA,NA,"NA NA"
"2387","7/8/19","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2388","7/8/19","https://activategood.org/911day2019-grouppreregistration/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2389","7/8/19","https://activategood.org/911day2019-grouppreregistration/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Check Group Interest Form You","None",NA,NA,NA,NA,"NA NA"
"2390","7/8/19","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Support","None",NA,NA,NA,NA,"NA NA"
"2391","7/8/19","https://activategood.org/opportunity/3329#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Farm Days","Other",NA,NA,NA,NA,"NA NA"
"2392","7/8/19","https://activategood.org/opportunity/4437#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Recycle Coordinator","Nature",NA,NA,NA,NA,"NA NA"
"2393","7/8/19","https://activategood.org/opportunity/4563#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Puppy Time","Animals",NA,NA,NA,NA,"NA NA"
"2394","7/8/19","https://activategood.org/opportunity/4568#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Women Theatre Festival","Art",NA,NA,NA,NA,"NA NA"
"2395","7/8/19","https://activategood.org/opportunity/4605#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Crosby Community Day","None",NA,NA,NA,NA,"NA NA"
"2396","7/8/19","https://activategood.org/opportunity/4631#tab-shifts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Shelter Sorting","Other",NA,NA,NA,NA,"NA NA"
"2397","7/8/19","https://activategood.org/opportunity/4663#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"iCan Bike Camp","Other",NA,NA,NA,NA,"NA NA"
"2398","7/8/19","https://activategood.org/opportunity/614#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Art Teaching Assistant","Art",NA,NA,NA,NA,"NA NA"
"2399","7/8/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2400","7/8/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"The 911 Day Service Let","9/11 M",NA,NA,NA,NA,"NA NA"
"2401","7/8/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Complete Teen Parent HERE","Family",NA,NA,NA,NA,"NA NA"
"2402","7/8/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"The Teens Change World Summer Program","Teens",NA,NA,NA,NA,"NA NA"
"2403","7/8/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week22019.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"July 1519","None",NA,NA,NA,NA,"NA NA"
"2404","7/8/20","http://www.activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2405","7/8/20","https://activategood.org/covid19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"See COVID19","COVID",NA,NA,NA,NA,"NA NA"
"2406","7/8/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Support Our Efforts","None",NA,NA,NA,NA,"NA NA"
"2407","7/8/20","https://activategood.org/join-board/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Click","None",NA,NA,NA,NA,"NA NA"
"2408","7/8/20","https://activategood.org/operationsummerhunger/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"﻿Operation Summer Hunger Activate Good’","Hunger",NA,NA,NA,NA,"NA NA"
"2409","7/8/20","https://activategood.org/operationsummerhunger/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"﻿Operation Summer Hunger﻿","Hunger",NA,NA,NA,NA,"NA NA"
"2410","7/8/20","https://activategood.org/operationsummerhunger/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Check Operation Summer Hunger","Hunger",NA,NA,NA,NA,"NA NA"
"2411","7/8/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"See","None",NA,NA,NA,NA,"NA NA"
"2412","7/8/20","https://activategood.org/opportunity/5188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"July 12 Grow Garden Group","Garden",NA,NA,NA,NA,"NA NA"
"2413","7/8/20","https://activategood.org/opportunity/5193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Write Courage Cards Spanish","Languages",NA,NA,NA,NA,"NA NA"
"2414","7/8/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"﻿Wednesday July 15 530pm﻿","None",NA,NA,NA,NA,"NA NA"
"2415","7/8/20","https://www.soiltrotters.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Interested Attend Zoom Soil","None",NA,NA,NA,NA,"NA NA"
"2416","8/12/20","http://wakebgc.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Join Boys Girls Club","Kids",NA,NA,NA,NA,"NA NA"
"2417","8/12/20","http://www.activategood.org/operationaccesspart2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"For Operation Access Part 2 40000","Other",NA,NA,NA,NA,"NA NA"
"2418","8/12/20","http://www.activategood.org/united",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Sign HERE","None",NA,NA,NA,NA,"NA NA"
"2419","8/12/20","https://activategood.org/covid19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"See COVID19 ﻿","COVID",NA,NA,NA,NA,"NA NA"
"2420","8/12/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Support Our Efforts","None",NA,NA,NA,NA,"NA NA"
"2421","8/12/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"See","None",NA,NA,NA,NA,"NA NA"
"2422","8/12/20","https://activategood.org/opportunity/5236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Aug 15 Pantry Makeover","Hunger",NA,NA,NA,NA,"NA NA"
